,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
38356,FNWI,Docent 4,-7730037080140476381,2020,5,Tijdelijk,Geen,0.72371,Q2,2020 Q2
38357,FNWI,Docent 4,-7730037080140476381,2020,6,Tijdelijk,Geen,0.7237,Q2,2020 Q2
38358,FNWI,Docent 4,-7730037080140476381,2020,7,Tijdelijk,Geen,0.72371,Q3,2020 Q3
38359,FNWI,Docent 4,-7730037080140476381,2020,8,Tijdelijk,Geen,0.7,Q3,2020 Q3
38360,FNWI,Docent 4,-7730037080140476381,2020,9,Tijdelijk,Geen,0.7,Q3,2020 Q3
38361,FNWI,Docent 4,-7730037080140476381,2020,10,Tijdelijk,Geen,0.7,Q4,2020 Q4
38362,FNWI,Docent 4,-7730037080140476381,2020,11,Tijdelijk,Geen,0.7,Q4,2020 Q4
38363,FNWI,Docent 4,-7730037080140476381,2020,12,Tijdelijk,Geen,0.7,Q4,2020 Q4
38364,FNWI,Docent 4,-7730037080140476381,2021,1,Tijdelijk,Geen,0.7,Q1,2021 Q1
38365,FNWI,Docent 4,-7730037080140476381,2021,2,Tijdelijk,Geen,0.7895,Q1,2021 Q1
38366,FNWI,Docent 4,-7730037080140476381,2021,3,Tijdelijk,Geen,0.78952,Q1,2021 Q1
38367,FNWI,Docent 4,-7730037080140476381,2021,4,Tijdelijk,Geen,0.7895,Q2,2021 Q2
38368,FNWI,Docent 4,-7730037080140476381,2021,5,Tijdelijk,Geen,0.78952,Q2,2021 Q2
38369,FNWI,Docent 4,-7730037080140476381,2021,6,Tijdelijk,Geen,0.7895,Q2,2021 Q2
38370,FNWI,Docent 4,-7730037080140476381,2021,7,Tijdelijk,Geen,0.78952,Q3,2021 Q3
38371,FNWI,Docent 4,-7730037080140476381,2021,8,Tijdelijk,Geen,0.73681,Q3,2021 Q3
38372,FNWI,Docent 4,-7730037080140476381,2021,9,Tijdelijk,Geen,0.7368,Q3,2021 Q3
38373,FNWI,Docent 4,-7730037080140476381,2021,10,Tijdelijk,Geen,0.73681,Q4,2021 Q4
38374,FNWI,Docent 4,-7730037080140476381,2021,11,Tijdelijk,Geen,0.7368,Q4,2021 Q4
38375,FNWI,Docent 4,-7730037080140476381,2021,12,Tijdelijk,Geen,0.73681,Q4,2021 Q4
38376,FNWI,Docent 4,-7730037080140476381,2022,1,Tijdelijk,Geen,0.73681,Q1,2022 Q1
38377,FNWI,Docent 4,-7730037080140476381,2022,2,Tijdelijk,Geen,0.73679,Q1,2022 Q1
38378,FNWI,Docent 4,-7730037080140476381,2022,3,Tijdelijk,Geen,0.73681,Q1,2022 Q1
38379,FNWI,Docent 4,-7730037080140476381,2022,4,Tijdelijk,Geen,0.7368,Q2,2022 Q2
38380,FNWI,Docent 4,-7730037080140476381,2022,5,Tijdelijk,Geen,0.73681,Q2,2022 Q2
38381,FNWI,Docent 4,-7730037080140476381,2022,6,Tijdelijk,Geen,0.7368,Q2,2022 Q2
38382,FNWI,Docent 4,-7730037080140476381,2022,7,Tijdelijk,Geen,0.73681,Q3,2022 Q3
38383,FNWI,Docent 4,-7730037080140476381,2022,8,Tijdelijk,Geen,0.73681,Q3,2022 Q3
38384,FNWI,Docent 4,-7730037080140476381,2022,9,Tijdelijk,Geen,0.7368,Q3,2022 Q3
38389,FNWI,Docent 4,5043776652714527675,2020,2,Tijdelijk,Geen,0.29403,Q1,2020 Q1
38390,FNWI,Docent 4,5043776652714527675,2020,3,Tijdelijk,Geen,0.31581,Q1,2020 Q1
38391,FNWI,Docent 4,5043776652714527675,2020,4,Tijdelijk,Geen,0.3158,Q2,2020 Q2
38392,FNWI,Docent 4,5043776652714527675,2020,5,Tijdelijk,Geen,0.31581,Q2,2020 Q2
38393,FNWI,Docent 4,5043776652714527675,2020,6,Tijdelijk,Geen,0.3158,Q2,2020 Q2
38394,FNWI,Docent 4,5043776652714527675,2020,7,Tijdelijk,Geen,0.31581,Q3,2020 Q3
38395,FNWI,Docent 4,5043776652714527675,2020,8,Tijdelijk,Geen,0.31581,Q3,2020 Q3
38396,FNWI,Docent 4,5043776652714527675,2020,9,Tijdelijk,Geen,0.3158,Q3,2020 Q3
38397,FNWI,Docent 4,5043776652714527675,2020,10,Tijdelijk,Geen,0.31581,Q4,2020 Q4
38398,FNWI,Docent 4,5043776652714527675,2020,11,Tijdelijk,Geen,0.3158,Q4,2020 Q4
38399,FNWI,Docent 4,5043776652714527675,2020,12,Tijdelijk,Geen,0.31581,Q4,2020 Q4
38400,FNWI,Docent 4,5043776652714527675,2021,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.31581,Q1,2021 Q1
38401,FNWI,Docent 4,5043776652714527675,2021,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.46243,Q1,2021 Q1
38402,FNWI,Docent 4,5043776652714527675,2021,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.47371,Q1,2021 Q1
38403,FNWI,Docent 4,5043776652714527675,2021,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.4737,Q2,2021 Q2
38404,FNWI,Docent 4,5043776652714527675,2021,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.47371,Q2,2021 Q2
38405,FNWI,Docent 4,5043776652714527675,2021,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.4737,Q2,2021 Q2
38406,FNWI,Docent 4,5043776652714527675,2021,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.47371,Q3,2021 Q3
38407,FNWI,Docent 4,5043776652714527675,2021,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2021 Q3
38408,FNWI,Docent 4,5043776652714527675,2021,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2021 Q3
38409,FNWI,Docent 4,5043776652714527675,2021,10,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q4,2021 Q4
38410,FNWI,Docent 4,5043776652714527675,2021,11,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q4,2021 Q4
38411,FNWI,Docent 4,5043776652714527675,2021,12,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q4,2021 Q4
38412,FNWI,Docent 4,5043776652714527675,2022,1,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2022 Q1
38413,FNWI,Docent 4,5043776652714527675,2022,2,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2022 Q1
38414,FNWI,Docent 4,5043776652714527675,2022,3,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q1,2022 Q1
38415,FNWI,Docent 4,5043776652714527675,2022,4,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q2,2022 Q2
38416,FNWI,Docent 4,5043776652714527675,2022,5,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q2,2022 Q2
38417,FNWI,Docent 4,5043776652714527675,2022,6,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q2,2022 Q2
38418,FNWI,Docent 4,5043776652714527675,2022,7,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2022 Q3
38419,FNWI,Docent 4,5043776652714527675,2022,8,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2022 Q3
38420,FNWI,Docent 4,5043776652714527675,2022,9,Tijdelijk,Basiskwalificatie Onderwijs (BKO),0.6,Q3,2022 Q3
35222,FNWI,Docent 3,8396765600542034400,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
35223,FNWI,Docent 3,8396765600542034400,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
35224,FNWI,Docent 3,8396765600542034400,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
35225,FNWI,Docent 3,8396765600542034400,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
35226,FNWI,Docent 3,8396765600542034400,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
35227,FNWI,Docent 3,8396765600542034400,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
35228,FNWI,Docent 3,8396765600542034400,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
38426,FNWI,Docent 4,8396765600542034400,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
38427,FNWI,Docent 4,8396765600542034400,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
38428,FNWI,Docent 4,8396765600542034400,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
38429,FNWI,Docent 4,8396765600542034400,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
38430,FNWI,Docent 4,8396765600542034400,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
38431,FNWI,Docent 4,8396765600542034400,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
38432,FNWI,Docent 4,8396765600542034400,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
38433,FNWI,Docent 4,8396765600542034400,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
38434,FNWI,Docent 4,8396765600542034400,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
38435,FNWI,Docent 4,8396765600542034400,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
38436,FNWI,Docent 4,8396765600542034400,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
38437,FNWI,Docent 4,8396765600542034400,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2021 Q1
38438,FNWI,Docent 4,8396765600542034400,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
38439,FNWI,Docent 4,8396765600542034400,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
38440,FNWI,Docent 4,8396765600542034400,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
38441,FNWI,Docent 4,8396765600542034400,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
38442,FNWI,Docent 4,8396765600542034400,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
38443,FNWI,Docent 4,8396765600542034400,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
38444,FNWI,Docent 4,8396765600542034400,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
38445,FNWI,Docent 4,8396765600542034400,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
38446,FNWI,Docent 4,8396765600542034400,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
38447,FNWI,Docent 4,8396765600542034400,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
38448,FNWI,Docent 4,8396765600542034400,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
38449,FNWI,Docent 4,8396765600542034400,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
38463,FNWI,Docent 4,2007214301529075012,2020,4,Tijdelijk,Geen,1.0,Q2,2020 Q2
38464,FNWI,Docent 4,2007214301529075012,2020,5,Tijdelijk,Geen,1.0,Q2,2020 Q2
38465,FNWI,Docent 4,2007214301529075012,2020,6,Tijdelijk,Geen,1.0,Q2,2020 Q2
38466,FNWI,Docent 4,2007214301529075012,2020,7,Tijdelijk,Geen,1.0,Q3,2020 Q3
38467,FNWI,Docent 4,2007214301529075012,2020,8,Tijdelijk,Geen,1.0,Q3,2020 Q3
38468,FNWI,Docent 4,2007214301529075012,2020,9,Tijdelijk,Geen,1.0,Q3,2020 Q3
38469,FNWI,Docent 4,2007214301529075012,2020,10,Tijdelijk,Geen,1.0,Q4,2020 Q4
38470,FNWI,Docent 4,2007214301529075012,2020,11,Tijdelijk,Geen,1.0,Q4,2020 Q4
38471,FNWI,Docent 4,2007214301529075012,2020,12,Tijdelijk,Geen,1.0,Q4,2020 Q4
38472,FNWI,Docent 4,2007214301529075012,2021,1,Tijdelijk,Geen,1.0,Q1,2021 Q1
38473,FNWI,Docent 4,2007214301529075012,2021,2,Tijdelijk,Geen,1.0,Q1,2021 Q1
38474,FNWI,Docent 4,2007214301529075012,2021,3,Tijdelijk,Geen,1.0,Q1,2021 Q1
38475,FNWI,Docent 4,2007214301529075012,2021,4,Tijdelijk,Geen,1.0,Q2,2021 Q2
38476,FNWI,Docent 4,2007214301529075012,2021,5,Tijdelijk,Geen,1.0,Q2,2021 Q2
38477,FNWI,Docent 4,2007214301529075012,2021,6,Tijdelijk,Geen,1.0,Q2,2021 Q2
38478,FNWI,Docent 4,2007214301529075012,2021,7,Tijdelijk,Geen,1.0,Q3,2021 Q3
38479,FNWI,Docent 4,2007214301529075012,2021,8,Tijdelijk,Geen,1.0,Q3,2021 Q3
38480,FNWI,Docent 4,2007214301529075012,2021,9,Tijdelijk,Geen,1.0,Q3,2021 Q3
38481,FNWI,Docent 4,2007214301529075012,2021,10,Tijdelijk,Geen,1.0,Q4,2021 Q4
38482,FNWI,Docent 4,2007214301529075012,2021,11,Tijdelijk,Geen,1.0,Q4,2021 Q4
38483,FNWI,Docent 4,2007214301529075012,2021,12,Tijdelijk,Geen,1.0,Q4,2021 Q4
38484,FNWI,Docent 4,2007214301529075012,2022,1,Tijdelijk,Geen,1.0,Q1,2022 Q1
38485,FNWI,Docent 4,2007214301529075012,2022,2,Tijdelijk,Geen,1.0,Q1,2022 Q1
38486,FNWI,Docent 4,2007214301529075012,2022,3,Tijdelijk,Geen,1.0,Q1,2022 Q1
38487,FNWI,Docent 4,2007214301529075012,2022,4,Tijdelijk,Geen,1.0,Q2,2022 Q2
38488,FNWI,Docent 4,2007214301529075012,2022,5,Tijdelijk,Geen,1.0,Q2,2022 Q2
38489,FNWI,Docent 4,2007214301529075012,2022,6,Tijdelijk,Geen,1.0,Q2,2022 Q2
38505,FNWI,Docent 4,1534574660121272155,2020,10,Tijdelijk,Geen,0.16839,Q4,2020 Q4
38506,FNWI,Docent 4,1534574660121272155,2020,11,Tijdelijk,Geen,0.1684,Q4,2020 Q4
38507,FNWI,Docent 4,1534574660121272155,2020,12,Tijdelijk,Geen,0.16839,Q4,2020 Q4
38508,FNWI,Docent 4,1534574660121272155,2021,1,Tijdelijk,Geen,0.16839,Q1,2021 Q1
38509,FNWI,Docent 4,1534574660121272155,2021,2,Tijdelijk,Geen,0.16839,Q1,2021 Q1
38526,FNWI,Docent 4,-3459528820997876881,2020,7,Tijdelijk,Geen,0.8421,Q3,2020 Q3
38527,FNWI,Docent 4,-3459528820997876881,2020,8,Tijdelijk,Geen,0.8421,Q3,2020 Q3
38528,FNWI,Docent 4,-3459528820997876881,2020,9,Tijdelijk,Geen,0.8421,Q3,2020 Q3
38529,FNWI,Docent 4,-3459528820997876881,2020,10,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38530,FNWI,Docent 4,-3459528820997876881,2020,11,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38531,FNWI,Docent 4,-3459528820997876881,2020,12,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38532,FNWI,Docent 4,-3459528820997876881,2021,1,Tijdelijk,Geen,0.8421,Q1,2021 Q1
38533,FNWI,Docent 4,-3459528820997876881,2021,2,Tijdelijk,Geen,0.84211,Q1,2021 Q1
38534,FNWI,Docent 4,-3459528820997876881,2021,3,Tijdelijk,Geen,0.8421,Q1,2021 Q1
38535,FNWI,Docent 4,-3459528820997876881,2021,4,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38536,FNWI,Docent 4,-3459528820997876881,2021,5,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38537,FNWI,Docent 4,-3459528820997876881,2021,6,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38538,FNWI,Docent 4,-3459528820997876881,2021,7,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38539,FNWI,Docent 4,-3459528820997876881,2021,8,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38540,FNWI,Docent 4,-3459528820997876881,2021,9,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38541,FNWI,Docent 4,-3459528820997876881,2021,10,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38542,FNWI,Docent 4,-3459528820997876881,2021,11,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38543,FNWI,Docent 4,-3459528820997876881,2021,12,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38544,FNWI,Docent 4,-3459528820997876881,2022,1,Tijdelijk,Geen,0.8421,Q1,2022 Q1
38545,FNWI,Docent 4,-3459528820997876881,2022,2,Tijdelijk,Geen,0.84211,Q1,2022 Q1
38546,FNWI,Docent 4,-3459528820997876881,2022,3,Tijdelijk,Geen,0.8421,Q1,2022 Q1
38547,FNWI,Docent 4,-3459528820997876881,2022,4,Tijdelijk,Geen,0.8421,Q2,2022 Q2
38548,FNWI,Docent 4,-3459528820997876881,2022,5,Tijdelijk,Geen,0.8421,Q2,2022 Q2
38549,FNWI,Docent 4,-3459528820997876881,2022,6,Tijdelijk,Geen,0.8421,Q2,2022 Q2
38550,FNWI,Docent 4,-3459528820997876881,2022,7,Tijdelijk,Geen,0.8421,Q3,2022 Q3
38551,FNWI,Docent 4,-3459528820997876881,2022,8,Tijdelijk,Geen,0.38029,Q3,2022 Q3
38563,FNWI,Docent 4,514731455760217940,2020,8,Tijdelijk,Geen,0.8,Q3,2020 Q3
38564,FNWI,Docent 4,514731455760217940,2020,9,Tijdelijk,Geen,0.8,Q3,2020 Q3
38565,FNWI,Docent 4,514731455760217940,2020,10,Tijdelijk,Geen,0.8,Q4,2020 Q4
38566,FNWI,Docent 4,514731455760217940,2020,11,Tijdelijk,Geen,0.8,Q4,2020 Q4
38567,FNWI,Docent 4,514731455760217940,2020,12,Tijdelijk,Geen,0.8,Q4,2020 Q4
38568,FNWI,Docent 4,514731455760217940,2021,1,Tijdelijk,Geen,0.8,Q1,2021 Q1
38569,FNWI,Docent 4,514731455760217940,2021,2,Tijdelijk,Geen,0.82889,Q1,2021 Q1
38570,FNWI,Docent 4,514731455760217940,2021,3,Tijdelijk,Geen,0.8289,Q1,2021 Q1
38571,FNWI,Docent 4,514731455760217940,2021,4,Tijdelijk,Geen,0.8289,Q2,2021 Q2
38572,FNWI,Docent 4,514731455760217940,2021,5,Tijdelijk,Geen,0.8289,Q2,2021 Q2
38573,FNWI,Docent 4,514731455760217940,2021,6,Tijdelijk,Geen,0.8289,Q2,2021 Q2
38574,FNWI,Docent 4,514731455760217940,2021,7,Tijdelijk,Geen,0.8289,Q3,2021 Q3
38575,FNWI,Docent 4,514731455760217940,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
38576,FNWI,Docent 4,514731455760217940,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
38577,FNWI,Docent 4,514731455760217940,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
38578,FNWI,Docent 4,514731455760217940,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
38579,FNWI,Docent 4,514731455760217940,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
38580,FNWI,Docent 4,514731455760217940,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
38581,FNWI,Docent 4,514731455760217940,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
38599,FNWI,Docent 4,8869723098404860962,2020,8,Tijdelijk,Geen,0.8,Q3,2020 Q3
38600,FNWI,Docent 4,8869723098404860962,2020,9,Tijdelijk,Geen,0.8,Q3,2020 Q3
38601,FNWI,Docent 4,8869723098404860962,2020,10,Tijdelijk,Geen,0.8,Q4,2020 Q4
38602,FNWI,Docent 4,8869723098404860962,2020,11,Tijdelijk,Geen,0.8,Q4,2020 Q4
38603,FNWI,Docent 4,8869723098404860962,2020,12,Tijdelijk,Geen,0.8,Q4,2020 Q4
38604,FNWI,Docent 4,8869723098404860962,2021,1,Tijdelijk,Geen,0.8,Q1,2021 Q1
38605,FNWI,Docent 4,8869723098404860962,2021,2,Tijdelijk,Geen,0.8,Q1,2021 Q1
38606,FNWI,Docent 4,8869723098404860962,2021,3,Tijdelijk,Geen,0.8,Q1,2021 Q1
38607,FNWI,Docent 4,8869723098404860962,2021,4,Tijdelijk,Geen,0.8,Q2,2021 Q2
38608,FNWI,Docent 4,8869723098404860962,2021,5,Tijdelijk,Geen,0.8,Q2,2021 Q2
38609,FNWI,Docent 4,8869723098404860962,2021,6,Tijdelijk,Geen,0.8,Q2,2021 Q2
38610,FNWI,Docent 4,8869723098404860962,2021,7,Tijdelijk,Geen,0.8,Q3,2021 Q3
38611,FNWI,Docent 4,8869723098404860962,2021,8,Tijdelijk,Geen,0.8,Q3,2021 Q3
38612,FNWI,Docent 4,8869723098404860962,2021,9,Tijdelijk,Geen,0.8,Q3,2021 Q3
38613,FNWI,Docent 4,8869723098404860962,2021,10,Tijdelijk,Geen,0.8,Q4,2021 Q4
38614,FNWI,Docent 4,8869723098404860962,2021,11,Tijdelijk,Geen,0.8,Q4,2021 Q4
38615,FNWI,Docent 4,8869723098404860962,2021,12,Tijdelijk,Geen,0.8,Q4,2021 Q4
38616,FNWI,Docent 4,8869723098404860962,2022,1,Tijdelijk,Geen,0.8,Q1,2022 Q1
38617,FNWI,Docent 4,8869723098404860962,2022,2,Tijdelijk,Geen,0.8,Q1,2022 Q1
38618,FNWI,Docent 4,8869723098404860962,2022,3,Tijdelijk,Geen,0.8,Q1,2022 Q1
38619,FNWI,Docent 4,8869723098404860962,2022,4,Tijdelijk,Geen,0.8,Q2,2022 Q2
38620,FNWI,Docent 4,8869723098404860962,2022,5,Tijdelijk,Geen,0.8,Q2,2022 Q2
38621,FNWI,Docent 4,8869723098404860962,2022,6,Tijdelijk,Geen,0.8,Q2,2022 Q2
38622,FNWI,Docent 4,8869723098404860962,2022,7,Tijdelijk,Geen,0.8,Q3,2022 Q3
38623,FNWI,Docent 4,8869723098404860962,2022,8,Tijdelijk,Geen,0.8,Q3,2022 Q3
38624,FNWI,Docent 4,8869723098404860962,2022,9,Tijdelijk,Geen,0.8,Q3,2022 Q3
38635,FNWI,Docent 4,-5823973846629953644,2020,8,Tijdelijk,Geen,0.54329,Q3,2020 Q3
38636,FNWI,Docent 4,-5823973846629953644,2020,9,Tijdelijk,Geen,0.8421,Q3,2020 Q3
38637,FNWI,Docent 4,-5823973846629953644,2020,10,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38638,FNWI,Docent 4,-5823973846629953644,2020,11,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38639,FNWI,Docent 4,-5823973846629953644,2020,12,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38640,FNWI,Docent 4,-5823973846629953644,2021,1,Tijdelijk,Geen,0.8421,Q1,2021 Q1
38641,FNWI,Docent 4,-5823973846629953644,2021,2,Tijdelijk,Geen,0.84211,Q1,2021 Q1
38642,FNWI,Docent 4,-5823973846629953644,2021,3,Tijdelijk,Geen,0.8421,Q1,2021 Q1
38643,FNWI,Docent 4,-5823973846629953644,2021,4,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38644,FNWI,Docent 4,-5823973846629953644,2021,5,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38645,FNWI,Docent 4,-5823973846629953644,2021,6,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38646,FNWI,Docent 4,-5823973846629953644,2021,7,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38647,FNWI,Docent 4,-5823973846629953644,2021,8,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38648,FNWI,Docent 4,-5823973846629953644,2021,9,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38649,FNWI,Docent 4,-5823973846629953644,2021,10,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38650,FNWI,Docent 4,-5823973846629953644,2021,11,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38651,FNWI,Docent 4,-5823973846629953644,2021,12,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38652,FNWI,Docent 4,-5823973846629953644,2022,1,Tijdelijk,Geen,0.8421,Q1,2022 Q1
38653,FNWI,Docent 4,-5823973846629953644,2022,2,Tijdelijk,Geen,0.84211,Q1,2022 Q1
38654,FNWI,Docent 4,-5823973846629953644,2022,3,Tijdelijk,Geen,0.8421,Q1,2022 Q1
38655,FNWI,Docent 4,-5823973846629953644,2022,4,Tijdelijk,Geen,0.8421,Q2,2022 Q2
38656,FNWI,Docent 4,-5823973846629953644,2022,5,Tijdelijk,Geen,0.8421,Q2,2022 Q2
38657,FNWI,Docent 4,-5823973846629953644,2022,6,Tijdelijk,Geen,0.8421,Q2,2022 Q2
38658,FNWI,Docent 4,-5823973846629953644,2022,7,Tijdelijk,Geen,0.8421,Q3,2022 Q3
38659,FNWI,Docent 4,-5823973846629953644,2022,8,Tijdelijk,Geen,0.8421,Q3,2022 Q3
38660,FNWI,Docent 4,-5823973846629953644,2022,9,Tijdelijk,Geen,0.8421,Q3,2022 Q3
38671,FNWI,Docent 4,-1127217364973493421,2020,8,Tijdelijk,Geen,0.54329,Q3,2020 Q3
38672,FNWI,Docent 4,-1127217364973493421,2020,9,Tijdelijk,Geen,0.8421,Q3,2020 Q3
38673,FNWI,Docent 4,-1127217364973493421,2020,10,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38674,FNWI,Docent 4,-1127217364973493421,2020,11,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38675,FNWI,Docent 4,-1127217364973493421,2020,12,Tijdelijk,Geen,0.8421,Q4,2020 Q4
38676,FNWI,Docent 4,-1127217364973493421,2021,1,Tijdelijk,Geen,0.8421,Q1,2021 Q1
38677,FNWI,Docent 4,-1127217364973493421,2021,2,Tijdelijk,Geen,0.84211,Q1,2021 Q1
38678,FNWI,Docent 4,-1127217364973493421,2021,3,Tijdelijk,Geen,0.8421,Q1,2021 Q1
38679,FNWI,Docent 4,-1127217364973493421,2021,4,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38680,FNWI,Docent 4,-1127217364973493421,2021,5,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38681,FNWI,Docent 4,-1127217364973493421,2021,6,Tijdelijk,Geen,0.8421,Q2,2021 Q2
38682,FNWI,Docent 4,-1127217364973493421,2021,7,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38683,FNWI,Docent 4,-1127217364973493421,2021,8,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38684,FNWI,Docent 4,-1127217364973493421,2021,9,Tijdelijk,Geen,0.8421,Q3,2021 Q3
38685,FNWI,Docent 4,-1127217364973493421,2021,10,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38686,FNWI,Docent 4,-1127217364973493421,2021,11,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38687,FNWI,Docent 4,-1127217364973493421,2021,12,Tijdelijk,Geen,0.8421,Q4,2021 Q4
38688,FNWI,Docent 4,-1127217364973493421,2022,1,Tijdelijk,Geen,0.8421,Q1,2022 Q1
38689,FNWI,Docent 4,-1127217364973493421,2022,2,Tijdelijk,Geen,0.71803,Q1,2022 Q1
