,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
38023,FNWI,Docent 4,837191898218382698,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.9,Q3,2022 Q3
32460,FNWI,Docent 2,-3093114208063403196,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
32461,FNWI,Docent 2,-3093114208063403196,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
32462,FNWI,Docent 2,-3093114208063403196,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
32463,FNWI,Docent 2,-3093114208063403196,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
32464,FNWI,Docent 2,-3093114208063403196,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
32465,FNWI,Docent 2,-3093114208063403196,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
32466,FNWI,Docent 2,-3093114208063403196,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
32467,FNWI,Docent 2,-3093114208063403196,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
32468,FNWI,Docent 2,-3093114208063403196,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
32469,FNWI,Docent 2,-3093114208063403196,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
32470,FNWI,Docent 2,-3093114208063403196,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
32471,FNWI,Docent 2,-3093114208063403196,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
32472,FNWI,Docent 2,-3093114208063403196,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
32473,FNWI,Docent 2,-3093114208063403196,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2021 Q1
32474,FNWI,Docent 2,-3093114208063403196,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
32475,FNWI,Docent 2,-3093114208063403196,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
32476,FNWI,Docent 2,-3093114208063403196,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
32477,FNWI,Docent 2,-3093114208063403196,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
32478,FNWI,Docent 2,-3093114208063403196,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
32479,FNWI,Docent 2,-3093114208063403196,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
32480,FNWI,Docent 2,-3093114208063403196,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
32481,FNWI,Docent 2,-3093114208063403196,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
32482,FNWI,Docent 2,-3093114208063403196,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
32483,FNWI,Docent 2,-3093114208063403196,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
32484,FNWI,Docent 2,-3093114208063403196,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
32485,FNWI,Docent 2,-3093114208063403196,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
32486,FNWI,Docent 2,-3093114208063403196,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
32487,FNWI,Docent 2,-3093114208063403196,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
32488,FNWI,Docent 2,-3093114208063403196,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
32489,FNWI,Docent 2,-3093114208063403196,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
32490,FNWI,Docent 2,-3093114208063403196,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
32491,FNWI,Docent 2,-3093114208063403196,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
33900,FNWI,Docent 3,-3175560347741869738,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
33901,FNWI,Docent 3,-3175560347741869738,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
33902,FNWI,Docent 3,-3175560347741869738,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2020 Q1
33903,FNWI,Docent 3,-3175560347741869738,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
33904,FNWI,Docent 3,-3175560347741869738,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
33905,FNWI,Docent 3,-3175560347741869738,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2020 Q2
33906,FNWI,Docent 3,-3175560347741869738,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
33907,FNWI,Docent 3,-3175560347741869738,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
33908,FNWI,Docent 3,-3175560347741869738,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
33909,FNWI,Docent 3,-3175560347741869738,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
33910,FNWI,Docent 3,-3175560347741869738,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
33911,FNWI,Docent 3,-3175560347741869738,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
33912,FNWI,Docent 3,-3175560347741869738,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
33913,FNWI,Docent 3,-3175560347741869738,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2021 Q1
33914,FNWI,Docent 3,-3175560347741869738,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
33915,FNWI,Docent 3,-3175560347741869738,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
33916,FNWI,Docent 3,-3175560347741869738,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
33917,FNWI,Docent 3,-3175560347741869738,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
33918,FNWI,Docent 3,-3175560347741869738,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
33919,FNWI,Docent 3,-3175560347741869738,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
33920,FNWI,Docent 3,-3175560347741869738,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
33921,FNWI,Docent 3,-3175560347741869738,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
33922,FNWI,Docent 3,-3175560347741869738,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
33923,FNWI,Docent 3,-3175560347741869738,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
33924,FNWI,Docent 3,-3175560347741869738,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
33925,FNWI,Docent 3,-3175560347741869738,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
33926,FNWI,Docent 3,-3175560347741869738,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
33927,FNWI,Docent 3,-3175560347741869738,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
33928,FNWI,Docent 3,-3175560347741869738,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
33929,FNWI,Docent 3,-3175560347741869738,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
33930,FNWI,Docent 3,-3175560347741869738,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
33931,FNWI,Docent 3,-3175560347741869738,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
32499,FNWI,Docent 2,-2184160092884090769,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
32500,FNWI,Docent 2,-2184160092884090769,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
32501,FNWI,Docent 2,-2184160092884090769,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
32502,FNWI,Docent 2,-2184160092884090769,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
32503,FNWI,Docent 2,-2184160092884090769,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
32504,FNWI,Docent 2,-2184160092884090769,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
32505,FNWI,Docent 2,-2184160092884090769,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
32506,FNWI,Docent 2,-2184160092884090769,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
32507,FNWI,Docent 2,-2184160092884090769,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
32508,FNWI,Docent 2,-2184160092884090769,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
32509,FNWI,Docent 2,-2184160092884090769,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
32510,FNWI,Docent 2,-2184160092884090769,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
32511,FNWI,Docent 2,-2184160092884090769,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
32512,FNWI,Docent 2,-2184160092884090769,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
32513,FNWI,Docent 2,-2184160092884090769,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
32514,FNWI,Docent 2,-2184160092884090769,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
32515,FNWI,Docent 2,-2184160092884090769,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
32516,FNWI,Docent 2,-2184160092884090769,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
32517,FNWI,Docent 2,-2184160092884090769,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
32518,FNWI,Docent 2,-2184160092884090769,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
32519,FNWI,Docent 2,-2184160092884090769,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
32520,FNWI,Docent 2,-2184160092884090769,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
32521,FNWI,Docent 2,-2184160092884090769,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
32522,FNWI,Docent 2,-2184160092884090769,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
32523,FNWI,Docent 2,-2184160092884090769,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
32524,FNWI,Docent 2,-2184160092884090769,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
32525,FNWI,Docent 2,-2184160092884090769,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
32526,FNWI,Docent 2,-2184160092884090769,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
32527,FNWI,Docent 2,-2184160092884090769,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
32532,FNWI,Docent 2,-7825562611841687613,2020,1,Vast,Geen,1.0,Q1,2020 Q1
32533,FNWI,Docent 2,-7825562611841687613,2020,2,Vast,Geen,1.0,Q1,2020 Q1
32534,FNWI,Docent 2,-7825562611841687613,2020,3,Vast,Geen,1.0,Q1,2020 Q1
32535,FNWI,Docent 2,-7825562611841687613,2020,4,Vast,Geen,1.0,Q2,2020 Q2
32536,FNWI,Docent 2,-7825562611841687613,2020,5,Vast,Geen,1.0,Q2,2020 Q2
32537,FNWI,Docent 2,-7825562611841687613,2020,6,Vast,Geen,1.0,Q2,2020 Q2
32538,FNWI,Docent 2,-7825562611841687613,2020,7,Vast,Geen,1.0,Q3,2020 Q3
32539,FNWI,Docent 2,-7825562611841687613,2020,8,Vast,Geen,1.0,Q3,2020 Q3
32540,FNWI,Docent 2,-7825562611841687613,2020,9,Vast,Geen,1.0,Q3,2020 Q3
32541,FNWI,Docent 2,-7825562611841687613,2020,10,Vast,Geen,1.0,Q4,2020 Q4
32542,FNWI,Docent 2,-7825562611841687613,2020,11,Vast,Geen,1.0,Q4,2020 Q4
32543,FNWI,Docent 2,-7825562611841687613,2020,12,Vast,Geen,0.06452,Q4,2020 Q4
32551,FNWI,Docent 2,2010474152741887144,2022,8,Vast,Onderwijskundig leiderschap (OLS),0.8421,Q3,2022 Q3
31848,FNWI,Docent 1,-4229754977071639301,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2020 Q1
31849,FNWI,Docent 1,-4229754977071639301,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.94741,Q1,2020 Q1
31850,FNWI,Docent 1,-4229754977071639301,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2020 Q1
31851,FNWI,Docent 1,-4229754977071639301,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q2,2020 Q2
31852,FNWI,Docent 1,-4229754977071639301,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q2,2020 Q2
31853,FNWI,Docent 1,-4229754977071639301,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q2,2020 Q2
31854,FNWI,Docent 1,-4229754977071639301,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q3,2020 Q3
31855,FNWI,Docent 1,-4229754977071639301,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q3,2020 Q3
31856,FNWI,Docent 1,-4229754977071639301,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q3,2020 Q3
31857,FNWI,Docent 1,-4229754977071639301,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q4,2020 Q4
31858,FNWI,Docent 1,-4229754977071639301,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q4,2020 Q4
31859,FNWI,Docent 1,-4229754977071639301,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q4,2020 Q4
31860,FNWI,Docent 1,-4229754977071639301,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2021 Q1
31861,FNWI,Docent 1,-4229754977071639301,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2021 Q1
31862,FNWI,Docent 1,-4229754977071639301,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2021 Q1
31863,FNWI,Docent 1,-4229754977071639301,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q2,2021 Q2
31864,FNWI,Docent 1,-4229754977071639301,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q2,2021 Q2
31865,FNWI,Docent 1,-4229754977071639301,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q2,2021 Q2
31866,FNWI,Docent 1,-4229754977071639301,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q3,2021 Q3
31867,FNWI,Docent 1,-4229754977071639301,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q3,2021 Q3
31868,FNWI,Docent 1,-4229754977071639301,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q3,2021 Q3
31869,FNWI,Docent 1,-4229754977071639301,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q4,2021 Q4
31870,FNWI,Docent 1,-4229754977071639301,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q4,2021 Q4
31871,FNWI,Docent 1,-4229754977071639301,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q4,2021 Q4
31872,FNWI,Docent 1,-4229754977071639301,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2022 Q1
31873,FNWI,Docent 1,-4229754977071639301,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2022 Q1
31874,FNWI,Docent 1,-4229754977071639301,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q1,2022 Q1
31875,FNWI,Docent 1,-4229754977071639301,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q2,2022 Q2
31876,FNWI,Docent 1,-4229754977071639301,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q2,2022 Q2
31877,FNWI,Docent 1,-4229754977071639301,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.9474,Q2,2022 Q2
31878,FNWI,Docent 1,-4229754977071639301,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q3,2022 Q3
31879,FNWI,Docent 1,-4229754977071639301,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.94739,Q3,2022 Q3
32556,FNWI,Docent 2,-400494930311577213,2020,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
32557,FNWI,Docent 2,-400494930311577213,2020,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
32558,FNWI,Docent 2,-400494930311577213,2020,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
32559,FNWI,Docent 2,-400494930311577213,2020,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
32560,FNWI,Docent 2,-400494930311577213,2020,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
32561,FNWI,Docent 2,-400494930311577213,2020,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
32562,FNWI,Docent 2,-400494930311577213,2020,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
32563,FNWI,Docent 2,-400494930311577213,2020,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
32564,FNWI,Docent 2,-400494930311577213,2020,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
32565,FNWI,Docent 2,-400494930311577213,2020,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
32566,FNWI,Docent 2,-400494930311577213,2020,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
32567,FNWI,Docent 2,-400494930311577213,2020,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
32568,FNWI,Docent 2,-400494930311577213,2021,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
32569,FNWI,Docent 2,-400494930311577213,2021,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
32570,FNWI,Docent 2,-400494930311577213,2021,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
32571,FNWI,Docent 2,-400494930311577213,2021,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
32572,FNWI,Docent 2,-400494930311577213,2021,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
32573,FNWI,Docent 2,-400494930311577213,2021,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
32574,FNWI,Docent 2,-400494930311577213,2021,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
32575,FNWI,Docent 2,-400494930311577213,2021,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
32576,FNWI,Docent 2,-400494930311577213,2021,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
32577,FNWI,Docent 2,-400494930311577213,2021,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
32578,FNWI,Docent 2,-400494930311577213,2021,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
32579,FNWI,Docent 2,-400494930311577213,2021,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
32580,FNWI,Docent 2,-400494930311577213,2022,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2022 Q1
32581,FNWI,Docent 2,-400494930311577213,2022,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2022 Q1
32582,FNWI,Docent 2,-400494930311577213,2022,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2022 Q1
32583,FNWI,Docent 2,-400494930311577213,2022,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2022 Q2
32584,FNWI,Docent 2,-400494930311577213,2022,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2022 Q2
32585,FNWI,Docent 2,-400494930311577213,2022,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2022 Q2
32586,FNWI,Docent 2,-400494930311577213,2022,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2022 Q3
32587,FNWI,Docent 2,-400494930311577213,2022,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2022 Q3
38028,FNWI,Docent 4,-3517700493807405966,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
38029,FNWI,Docent 4,-3517700493807405966,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
38030,FNWI,Docent 4,-3517700493807405966,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
38031,FNWI,Docent 4,-3517700493807405966,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
38032,FNWI,Docent 4,-3517700493807405966,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
38033,FNWI,Docent 4,-3517700493807405966,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
38034,FNWI,Docent 4,-3517700493807405966,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
38035,FNWI,Docent 4,-3517700493807405966,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
38036,FNWI,Docent 4,-3517700493807405966,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
38037,FNWI,Docent 4,-3517700493807405966,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
38038,FNWI,Docent 4,-3517700493807405966,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
38039,FNWI,Docent 4,-3517700493807405966,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
38040,FNWI,Docent 4,-3517700493807405966,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
38041,FNWI,Docent 4,-3517700493807405966,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
38042,FNWI,Docent 4,-3517700493807405966,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
38043,FNWI,Docent 4,-3517700493807405966,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
38044,FNWI,Docent 4,-3517700493807405966,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
38045,FNWI,Docent 4,-3517700493807405966,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
38046,FNWI,Docent 4,-3517700493807405966,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
38047,FNWI,Docent 4,-3517700493807405966,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
38048,FNWI,Docent 4,-3517700493807405966,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
38049,FNWI,Docent 4,-3517700493807405966,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
38050,FNWI,Docent 4,-3517700493807405966,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
38051,FNWI,Docent 4,-3517700493807405966,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
38052,FNWI,Docent 4,-3517700493807405966,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
38053,FNWI,Docent 4,-3517700493807405966,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
38054,FNWI,Docent 4,-3517700493807405966,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
38055,FNWI,Docent 4,-3517700493807405966,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
38056,FNWI,Docent 4,-3517700493807405966,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
38057,FNWI,Docent 4,-3517700493807405966,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
38058,FNWI,Docent 4,-3517700493807405966,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
38059,FNWI,Docent 4,-3517700493807405966,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
38064,FdR,Docent 1,2702932022632975307,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
38065,FdR,Docent 1,2702932022632975307,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
38066,FdR,Docent 1,2702932022632975307,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
38067,FdR,Docent 1,2702932022632975307,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
38068,FdR,Docent 1,2702932022632975307,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
38069,FdR,Docent 1,2702932022632975307,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
