,Organisatie,Functie,persnr,Kalenderjaar,maand,Dienstverband,Onderwijskwalificatie,fte,kwartaal,Datum
34510,FNWI,Docent 3,-2070093976135246083,2020,11,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q4,2020 Q4
34511,FNWI,Docent 3,-2070093976135246083,2020,12,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q4,2020 Q4
34512,FNWI,Docent 3,-2070093976135246083,2021,1,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2021 Q1
34513,FNWI,Docent 3,-2070093976135246083,2021,2,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2021 Q1
34514,FNWI,Docent 3,-2070093976135246083,2021,3,Vast,Seniorkwalificatie Onderwijs (SKO),0.8158099999999999,Q1,2021 Q1
34515,FNWI,Docent 3,-2070093976135246083,2021,4,Vast,Seniorkwalificatie Onderwijs (SKO),0.8158,Q2,2021 Q2
34516,FNWI,Docent 3,-2070093976135246083,2021,5,Vast,Seniorkwalificatie Onderwijs (SKO),0.8158099999999999,Q2,2021 Q2
34517,FNWI,Docent 3,-2070093976135246083,2021,6,Vast,Seniorkwalificatie Onderwijs (SKO),0.7104999999999999,Q2,2021 Q2
34518,FNWI,Docent 3,-2070093976135246083,2021,7,Vast,Seniorkwalificatie Onderwijs (SKO),0.71052,Q3,2021 Q3
34519,FNWI,Docent 3,-2070093976135246083,2021,8,Vast,Seniorkwalificatie Onderwijs (SKO),0.71052,Q3,2021 Q3
34520,FNWI,Docent 3,-2070093976135246083,2021,9,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q3,2021 Q3
34521,FNWI,Docent 3,-2070093976135246083,2021,10,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q4,2021 Q4
34522,FNWI,Docent 3,-2070093976135246083,2021,11,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q4,2021 Q4
34523,FNWI,Docent 3,-2070093976135246083,2021,12,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q4,2021 Q4
34524,FNWI,Docent 3,-2070093976135246083,2022,1,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2022 Q1
34525,FNWI,Docent 3,-2070093976135246083,2022,2,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2022 Q1
34526,FNWI,Docent 3,-2070093976135246083,2022,3,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q1,2022 Q1
34527,FNWI,Docent 3,-2070093976135246083,2022,4,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q2,2022 Q2
34528,FNWI,Docent 3,-2070093976135246083,2022,5,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q2,2022 Q2
34529,FNWI,Docent 3,-2070093976135246083,2022,6,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q2,2022 Q2
34530,FNWI,Docent 3,-2070093976135246083,2022,7,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q3,2022 Q3
34531,FNWI,Docent 3,-2070093976135246083,2022,8,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q3,2022 Q3
34532,FNWI,Docent 3,-2070093976135246083,2022,9,Vast,Seniorkwalificatie Onderwijs (SKO),0.9474,Q3,2022 Q3
34533,FNWI,Docent 3,-2070093976135246083,2022,10,Vast,Seniorkwalificatie Onderwijs (SKO),0.94739,Q4,2022 Q4
34534,FNWI,Docent 3,-2070093976135246083,2022,11,Vast,Seniorkwalificatie Onderwijs (SKO),0.7105,Q4,2022 Q4
34539,FNWI,Docent 3,8547116750965799446,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
34540,FNWI,Docent 3,8547116750965799446,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
34541,FNWI,Docent 3,8547116750965799446,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2021 Q2
34542,FNWI,Docent 3,8547116750965799446,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
34543,FNWI,Docent 3,8547116750965799446,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
34544,FNWI,Docent 3,8547116750965799446,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2021 Q3
34545,FNWI,Docent 3,8547116750965799446,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
34546,FNWI,Docent 3,8547116750965799446,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
34547,FNWI,Docent 3,8547116750965799446,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2021 Q4
34548,FNWI,Docent 3,8547116750965799446,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
34549,FNWI,Docent 3,8547116750965799446,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2022 Q1
34550,FNWI,Docent 3,8547116750965799446,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2022 Q1
34551,FNWI,Docent 3,8547116750965799446,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
34552,FNWI,Docent 3,8547116750965799446,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
34553,FNWI,Docent 3,8547116750965799446,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q2,2022 Q2
34554,FNWI,Docent 3,8547116750965799446,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
34555,FNWI,Docent 3,8547116750965799446,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
34556,FNWI,Docent 3,8547116750965799446,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2022 Q3
34557,FNWI,Docent 3,8547116750965799446,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2022 Q4
34558,FNWI,Docent 3,8547116750965799446,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2022 Q4
35712,FNWI,Docent 4,8547116750965799446,2020,1,Tijdelijk,Geen,0.8,Q1,2020 Q1
35714,FNWI,Docent 4,8547116750965799446,2020,2,Tijdelijk,Geen,0.8,Q1,2020 Q1
35716,FNWI,Docent 4,8547116750965799446,2020,3,Tijdelijk,Geen,0.8,Q1,2020 Q1
35718,FNWI,Docent 4,8547116750965799446,2020,4,Tijdelijk,Geen,0.8,Q2,2020 Q2
35720,FNWI,Docent 4,8547116750965799446,2020,5,Tijdelijk,Geen,0.8,Q2,2020 Q2
35722,FNWI,Docent 4,8547116750965799446,2020,6,Tijdelijk,Geen,0.83227,Q2,2020 Q2
35724,FNWI,Docent 4,8547116750965799446,2020,7,Tijdelijk,Geen,0.8421,Q3,2020 Q3
35726,FNWI,Docent 4,8547116750965799446,2020,8,Tijdelijk,Geen,0.8421,Q3,2020 Q3
35729,FNWI,Docent 4,8547116750965799446,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q3,2020 Q3
35731,FNWI,Docent 4,8547116750965799446,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.8421000000000001,Q4,2020 Q4
35733,FNWI,Docent 4,8547116750965799446,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
35735,FNWI,Docent 4,8547116750965799446,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q4,2020 Q4
35736,FNWI,Docent 4,8547116750965799446,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
35737,FNWI,Docent 4,8547116750965799446,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.84211,Q1,2021 Q1
35738,FNWI,Docent 4,8547116750965799446,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.8421,Q1,2021 Q1
34560,FNWI,Docent 3,-4340947671676445778,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
34561,FNWI,Docent 3,-4340947671676445778,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
34562,FNWI,Docent 3,-4340947671676445778,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
34563,FNWI,Docent 3,-4340947671676445778,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
34564,FNWI,Docent 3,-4340947671676445778,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
34565,FNWI,Docent 3,-4340947671676445778,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
34566,FNWI,Docent 3,-4340947671676445778,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
34567,FNWI,Docent 3,-4340947671676445778,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
34568,FNWI,Docent 3,-4340947671676445778,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
34569,FNWI,Docent 3,-4340947671676445778,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
34570,FNWI,Docent 3,-4340947671676445778,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
34571,FNWI,Docent 3,-4340947671676445778,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
34572,FNWI,Docent 3,-4340947671676445778,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
34573,FNWI,Docent 3,-4340947671676445778,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
34574,FNWI,Docent 3,-4340947671676445778,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
34575,FNWI,Docent 3,-4340947671676445778,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
34576,FNWI,Docent 3,-4340947671676445778,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
34577,FNWI,Docent 3,-4340947671676445778,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
34578,FNWI,Docent 3,-4340947671676445778,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
34579,FNWI,Docent 3,-4340947671676445778,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
34580,FNWI,Docent 3,-4340947671676445778,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
34581,FNWI,Docent 3,-4340947671676445778,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
34582,FNWI,Docent 3,-4340947671676445778,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
34583,FNWI,Docent 3,-4340947671676445778,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
34584,FNWI,Docent 3,-4340947671676445778,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
34585,FNWI,Docent 3,-4340947671676445778,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
34586,FNWI,Docent 3,-4340947671676445778,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
34587,FNWI,Docent 3,-4340947671676445778,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
34588,FNWI,Docent 3,-4340947671676445778,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
34589,FNWI,Docent 3,-4340947671676445778,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
34590,FNWI,Docent 3,-4340947671676445778,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
34591,FNWI,Docent 3,-4340947671676445778,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
34592,FNWI,Docent 3,-4340947671676445778,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
34593,FNWI,Docent 3,-4340947671676445778,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
34594,FNWI,Docent 3,-4340947671676445778,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
35748,FNWI,Docent 4,4064471194809450078,2020,1,Tijdelijk,Geen,0.8421,Q1,2020 Q1
35749,FNWI,Docent 4,4064471194809450078,2020,2,Tijdelijk,Geen,0.8421,Q1,2020 Q1
35750,FNWI,Docent 4,4064471194809450078,2020,3,Tijdelijk,Geen,0.8421,Q1,2020 Q1
35751,FNWI,Docent 4,4064471194809450078,2020,4,Tijdelijk,Geen,0.8421,Q2,2020 Q2
35752,FNWI,Docent 4,4064471194809450078,2020,5,Tijdelijk,Geen,0.8421,Q2,2020 Q2
35753,FNWI,Docent 4,4064471194809450078,2020,6,Tijdelijk,Geen,0.8421,Q2,2020 Q2
35754,FNWI,Docent 4,4064471194809450078,2020,7,Tijdelijk,Geen,0.8421,Q3,2020 Q3
35755,FNWI,Docent 4,4064471194809450078,2020,8,Tijdelijk,Geen,0.8421,Q3,2020 Q3
35756,FNWI,Docent 4,4064471194809450078,2020,9,Tijdelijk,Geen,0.8421,Q3,2020 Q3
35757,FNWI,Docent 4,4064471194809450078,2020,10,Tijdelijk,Geen,0.163,Q4,2020 Q4
33492,FNWI,Docent 1,8570169340793258856,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
33493,FNWI,Docent 1,8570169340793258856,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
33494,FNWI,Docent 1,8570169340793258856,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2020 Q1
33495,FNWI,Docent 1,8570169340793258856,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
33496,FNWI,Docent 1,8570169340793258856,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
33497,FNWI,Docent 1,8570169340793258856,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2020 Q2
33498,FNWI,Docent 1,8570169340793258856,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
33499,FNWI,Docent 1,8570169340793258856,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
33500,FNWI,Docent 1,8570169340793258856,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2020 Q3
33501,FNWI,Docent 1,8570169340793258856,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
33502,FNWI,Docent 1,8570169340793258856,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
33503,FNWI,Docent 1,8570169340793258856,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2020 Q4
33504,FNWI,Docent 1,8570169340793258856,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
33505,FNWI,Docent 1,8570169340793258856,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
33506,FNWI,Docent 1,8570169340793258856,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2021 Q1
33507,FNWI,Docent 1,8570169340793258856,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
33508,FNWI,Docent 1,8570169340793258856,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
33509,FNWI,Docent 1,8570169340793258856,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2021 Q2
33510,FNWI,Docent 1,8570169340793258856,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
33511,FNWI,Docent 1,8570169340793258856,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
33512,FNWI,Docent 1,8570169340793258856,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2021 Q3
33513,FNWI,Docent 1,8570169340793258856,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
33514,FNWI,Docent 1,8570169340793258856,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
33515,FNWI,Docent 1,8570169340793258856,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2021 Q4
33516,FNWI,Docent 1,8570169340793258856,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
33517,FNWI,Docent 1,8570169340793258856,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
33518,FNWI,Docent 1,8570169340793258856,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q1,2022 Q1
33519,FNWI,Docent 1,8570169340793258856,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
33520,FNWI,Docent 1,8570169340793258856,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
33521,FNWI,Docent 1,8570169340793258856,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q2,2022 Q2
33522,FNWI,Docent 1,8570169340793258856,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
33523,FNWI,Docent 1,8570169340793258856,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
33524,FNWI,Docent 1,8570169340793258856,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q3,2022 Q3
33525,FNWI,Docent 1,8570169340793258856,2022,10,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
33526,FNWI,Docent 1,8570169340793258856,2022,11,Vast,Basiskwalificatie Onderwijs (BKO),1.0,Q4,2022 Q4
33804,FNWI,Docent 2,-6513233054011300826,2020,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
33805,FNWI,Docent 2,-6513233054011300826,2020,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
33806,FNWI,Docent 2,-6513233054011300826,2020,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
33807,FNWI,Docent 2,-6513233054011300826,2020,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
33808,FNWI,Docent 2,-6513233054011300826,2020,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
33809,FNWI,Docent 2,-6513233054011300826,2020,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
33810,FNWI,Docent 2,-6513233054011300826,2020,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
33811,FNWI,Docent 2,-6513233054011300826,2020,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
33812,FNWI,Docent 2,-6513233054011300826,2020,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
33813,FNWI,Docent 2,-6513233054011300826,2020,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
33814,FNWI,Docent 2,-6513233054011300826,2020,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
33815,FNWI,Docent 2,-6513233054011300826,2020,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
33816,FNWI,Docent 2,-4512417690513234866,2020,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
33817,FNWI,Docent 2,-4512417690513234866,2020,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
33818,FNWI,Docent 2,-4512417690513234866,2020,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2020 Q1
33819,FNWI,Docent 2,-4512417690513234866,2020,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
33820,FNWI,Docent 2,-4512417690513234866,2020,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
33821,FNWI,Docent 2,-4512417690513234866,2020,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2020 Q2
33822,FNWI,Docent 2,-4512417690513234866,2020,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
33823,FNWI,Docent 2,-4512417690513234866,2020,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
33824,FNWI,Docent 2,-4512417690513234866,2020,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2020 Q3
33825,FNWI,Docent 2,-4512417690513234866,2020,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
33826,FNWI,Docent 2,-4512417690513234866,2020,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
33827,FNWI,Docent 2,-4512417690513234866,2020,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2020 Q4
33828,FNWI,Docent 2,-4512417690513234866,2021,1,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
33829,FNWI,Docent 2,-4512417690513234866,2021,2,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
33830,FNWI,Docent 2,-4512417690513234866,2021,3,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q1,2021 Q1
33831,FNWI,Docent 2,-4512417690513234866,2021,4,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
33832,FNWI,Docent 2,-4512417690513234866,2021,5,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
33833,FNWI,Docent 2,-4512417690513234866,2021,6,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q2,2021 Q2
33834,FNWI,Docent 2,-4512417690513234866,2021,7,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
33835,FNWI,Docent 2,-4512417690513234866,2021,8,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
33836,FNWI,Docent 2,-4512417690513234866,2021,9,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q3,2021 Q3
33837,FNWI,Docent 2,-4512417690513234866,2021,10,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
33838,FNWI,Docent 2,-4512417690513234866,2021,11,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
33839,FNWI,Docent 2,-4512417690513234866,2021,12,Vast,Seniorkwalificatie Onderwijs (SKO),1.0,Q4,2021 Q4
33840,FNWI,Docent 2,-1882330110753741210,2020,1,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2020 Q1
33841,FNWI,Docent 2,-1882330110753741210,2020,2,Vast,Basiskwalificatie Onderwijs (BKO),0.63159,Q1,2020 Q1
33842,FNWI,Docent 2,-1882330110753741210,2020,3,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2020 Q1
33843,FNWI,Docent 2,-1882330110753741210,2020,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2020 Q2
33844,FNWI,Docent 2,-1882330110753741210,2020,5,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q2,2020 Q2
33845,FNWI,Docent 2,-1882330110753741210,2020,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2020 Q2
33846,FNWI,Docent 2,-1882330110753741210,2020,7,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2020 Q3
33847,FNWI,Docent 2,-1882330110753741210,2020,8,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2020 Q3
33848,FNWI,Docent 2,-1882330110753741210,2020,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q3,2020 Q3
33849,FNWI,Docent 2,-1882330110753741210,2020,10,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2020 Q4
33850,FNWI,Docent 2,-1882330110753741210,2020,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q4,2020 Q4
33851,FNWI,Docent 2,-1882330110753741210,2020,12,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2020 Q4
33852,FNWI,Docent 2,-1882330110753741210,2021,1,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2021 Q1
33853,FNWI,Docent 2,-1882330110753741210,2021,2,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2021 Q1
33854,FNWI,Docent 2,-1882330110753741210,2021,3,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2021 Q1
33855,FNWI,Docent 2,-1882330110753741210,2021,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2021 Q2
33856,FNWI,Docent 2,-1882330110753741210,2021,5,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q2,2021 Q2
33857,FNWI,Docent 2,-1882330110753741210,2021,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2021 Q2
33858,FNWI,Docent 2,-1882330110753741210,2021,7,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2021 Q3
33859,FNWI,Docent 2,-1882330110753741210,2021,8,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2021 Q3
33860,FNWI,Docent 2,-1882330110753741210,2021,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q3,2021 Q3
33861,FNWI,Docent 2,-1882330110753741210,2021,10,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2021 Q4
33862,FNWI,Docent 2,-1882330110753741210,2021,11,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q4,2021 Q4
33863,FNWI,Docent 2,-1882330110753741210,2021,12,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q4,2021 Q4
33864,FNWI,Docent 2,-1882330110753741210,2022,1,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2022 Q1
33865,FNWI,Docent 2,-1882330110753741210,2022,2,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2022 Q1
33866,FNWI,Docent 2,-1882330110753741210,2022,3,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q1,2022 Q1
33867,FNWI,Docent 2,-1882330110753741210,2022,4,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2022 Q2
33868,FNWI,Docent 2,-1882330110753741210,2022,5,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q2,2022 Q2
33869,FNWI,Docent 2,-1882330110753741210,2022,6,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q2,2022 Q2
33870,FNWI,Docent 2,-1882330110753741210,2022,7,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2022 Q3
33871,FNWI,Docent 2,-1882330110753741210,2022,8,Vast,Basiskwalificatie Onderwijs (BKO),0.63161,Q3,2022 Q3
33872,FNWI,Docent 2,-1882330110753741210,2022,9,Vast,Basiskwalificatie Onderwijs (BKO),0.6316,Q3,2022 Q3
